Faults
Channel	Code	Message	Detail	Retries	Timestamp
task_699568c886195c9376b8eb48	script.Error	Invalid parameter path	name: Error message: Invalid parameter path stack: |- Error: Invalid parameter path at instances	8	2/19/2026, 7:41:00 AM	
task_699568ca4cdadb5a22ce7de2	script.Error	Invalid parameter path	name: Error message: Invalid parameter path stack: |- Error: Invalid parameter path at instances	8	2/19/2026, 7:41:00 AM	
task_699568cbd7384cbc316e44e7	script.Error	Invalid parameter path	name: Error message: Invalid parameter path stack: |- Error: Invalid parameter path at refresh	8	2/19/2026, 7:41:00 AM	
task_699568cd449ff9ea347f1f48	script.Error	Invalid parameter path	name: Error message: Invalid parameter path stack: |- Error: Invalid parameter path at instances	8	2/19/2026, 7:41:00 AM	
task_699568cf2747fdba8308e154	script.Error	Invalid parameter path	name: Error message: Invalid parameter path stack: |- Error: Invalid parameter path at instances	8	2/19/2026, 7:41:00 AM	
task_699568d1e3c99078d0b04286	script.Error	Invalid parameter path	name: Error message: Invalid parameter path stack: |- Error: Invalid parameter path at refresh	8	2/19/2026, 7:41:00 AM	
task_6995c21781ace2aea996786c	script.Error	Invalid parameter path	name: Error message: Invalid parameter path stack: |- Error: Invalid parameter path at instances	7	2/19/2026, 3:30:56 AM	
task_6995c21ae3c99078d0b0428e	script.Error	Invalid parameter path	name: Error message: Invalid parameter path stack: |- Error: Invalid parameter path at instances	7	2/19/2026, 3:30:56 AM	
task_6995c21b87c8fdcbc506b798	script.Error	Invalid parameter path	name: Error message: Invalid parameter path stack: |- Error: Invalid parameter path at refresh	7	2/19/2026, 3:30:56 AM	
task_6995c21d0d6b4c1da3026c7d	script.Error	Invalid parameter path	name: Error message: Invalid parameter path stack: |- Error: Invalid parameter path at instances	7	2/19/2026, 3:30:56 AM	
task_6995c21fd7384cbc316e44ef	script.Error	Invalid parameter path	name: Error message: Invalid parameter path stack: |- Error: Invalid parameter path at instances	7	2/19/2026, 3:30:56 AM	
task_6995c221cd66554dc86efc92	script.Error	Invalid parameter path	name: Error message: Invalid parameter path stack: |- Error: Invalid parameter path at refresh	7	2/19/2026, 3:30:56 AM	
